segment_id,gt_valence_mean,gt_arousal_mean,pred_valence,pred_arousal,gt_label_mapped,pred_label_from_reg,pred_label_from_clf,valence_abs_error,arousal_abs_error,label_match_reg,label_match_clf
80,6.0,5.1,6.598413714347839,5.060435348603929,放松,放松,平静,0.5984137143478394,0.039564651396070794,1,0
114,4.8,5.7,5.098471034757982,4.72121121872214,平静,平静,平静,0.2984710347579824,0.97878878127786,1,1
524,3.3,4.0,4.039948464587862,5.304183297556951,悲伤,紧张,紧张,0.7399484645878625,1.3041832975569507,0,0
851,5.0,4.4,4.345616176236324,5.141177504330013,平静,紧张,紧张,0.6543838237636761,0.7411775043300128,0,0
941,7.2,5.9,6.6522292982071605,4.863852282970392,放松,放松,快乐,0.5477707017928397,1.0361477170296087,1,0
1044,7.1,6.1,5.558887242310819,5.143495184618394,快乐,平静,激昂,1.5411127576891808,0.9565048153816056,0,0
1670,5.9,5.4,6.279657480666931,5.804502506657274,平静,放松,平静,0.37965748066693106,0.4045025066572734,0,1
1946,4.0,6.0,4.960877753581671,6.496434197353389,紧张,激昂,紧张,0.9608777535816708,0.49643419735338856,0,1
2021,4.2,4.4,4.841499337818671,5.1710301542638195,悲伤,平静,平静,0.6414993378186704,0.7710301542638192,0,0
2046,5.5,5.17,5.0258928145038215,6.283889662299907,平静,激昂,激昂,0.4741071854961785,1.1138896622999068,0,0
